"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"group_591","","hypothetical protein","10","10","1","1","1428","","","","458","458","458","IIJJCGIL_00996_0","IIJJCGIL_00996_1","IIJJCGIL_00996_2","IIJJCGIL_00996_3","IIJJCGIL_00996_4","IIJJCGIL_00996_5","IIJJCGIL_00996_6","IIJJCGIL_00996_7","IIJJCGIL_00996_8","IIJJCGIL_00996_9"
"recN","","DNA repair protein RecN","10","10","1","1","1642","","","","1661","1661","1661","IIJJCGIL_01210_0","IIJJCGIL_01210_1","IIJJCGIL_01210_2","IIJJCGIL_01210_3","IIJJCGIL_01210_4","IIJJCGIL_01210_5","IIJJCGIL_01210_6","IIJJCGIL_01210_7","IIJJCGIL_01210_8","IIJJCGIL_01210_9"
"yitU","","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU","10","10","1","1","361","","","","812","812","812","IIJJCGIL_01466_0","IIJJCGIL_01466_1","IIJJCGIL_01466_2","IIJJCGIL_01466_3","IIJJCGIL_01466_4","IIJJCGIL_01466_5","IIJJCGIL_01466_6","IIJJCGIL_01466_7","IIJJCGIL_01466_8","IIJJCGIL_01466_9"
"group_594","","IS3 family transposase ISSag5","10","10","1","1","922","","","","275","275","275","IIJJCGIL_00485_0","IIJJCGIL_00485_1","IIJJCGIL_00485_2","IIJJCGIL_00485_3","IIJJCGIL_00485_4","IIJJCGIL_00485_5","IIJJCGIL_00485_6","IIJJCGIL_00485_7","IIJJCGIL_00485_8","IIJJCGIL_00485_9"
"group_595","","hypothetical protein","10","10","1","1","1424","","","","1862","1862","1862","IIJJCGIL_00992_0","IIJJCGIL_00992_1","IIJJCGIL_00992_2","IIJJCGIL_00992_3","IIJJCGIL_00992_4","IIJJCGIL_00992_5","IIJJCGIL_00992_6","IIJJCGIL_00992_7","IIJJCGIL_00992_8","IIJJCGIL_00992_9"
"arnC","","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","10","10","1","1","15","","","","1259","1259","1259","IIJJCGIL_01818_0","IIJJCGIL_01818_1","IIJJCGIL_01818_2","IIJJCGIL_01818_3","IIJJCGIL_01818_4","IIJJCGIL_01818_5","IIJJCGIL_01818_6","IIJJCGIL_01818_7","IIJJCGIL_01818_8","IIJJCGIL_01818_9"
"mvaA","","3-hydroxy-3-methylglutaryl-coenzyme A reductase","10","10","1","1","1124","","","","1277","1277","1277","IIJJCGIL_00688_0","IIJJCGIL_00688_1","IIJJCGIL_00688_2","IIJJCGIL_00688_3","IIJJCGIL_00688_4","IIJJCGIL_00688_5","IIJJCGIL_00688_6","IIJJCGIL_00688_7","IIJJCGIL_00688_8","IIJJCGIL_00688_9"
"fhuD","","Iron(3+)-hydroxamate-binding protein FhuD","10","10","1","1","789","","","","932","932","932","IIJJCGIL_00352_0","IIJJCGIL_00352_1","IIJJCGIL_00352_2","IIJJCGIL_00352_3","IIJJCGIL_00352_4","IIJJCGIL_00352_5","IIJJCGIL_00352_6","IIJJCGIL_00352_7","IIJJCGIL_00352_8","IIJJCGIL_00352_9"
"group_599","","hypothetical protein","10","10","1","1","1692","","","","1079","1079","1079","IIJJCGIL_01260_0","IIJJCGIL_01260_1","IIJJCGIL_01260_2","IIJJCGIL_01260_3","IIJJCGIL_01260_4","IIJJCGIL_01260_5","IIJJCGIL_01260_6","IIJJCGIL_01260_7","IIJJCGIL_01260_8","IIJJCGIL_01260_9"
"cysK","","Cysteine synthase","10","10","1","1","1737","","","","941","941","941","IIJJCGIL_01314_0","IIJJCGIL_01314_1","IIJJCGIL_01314_2","IIJJCGIL_01314_3","IIJJCGIL_01314_4","IIJJCGIL_01314_5","IIJJCGIL_01314_6","IIJJCGIL_01314_7","IIJJCGIL_01314_8","IIJJCGIL_01314_9"
"group_60","","IS1182 family transposase IS1562","10","10","1","1","142","","","","1205","1205","1205","IIJJCGIL_01690_0","IIJJCGIL_01690_1","IIJJCGIL_01690_2","IIJJCGIL_01690_3","IIJJCGIL_01690_4","IIJJCGIL_01690_5","IIJJCGIL_01690_6","IIJJCGIL_01690_7","IIJJCGIL_01690_8","IIJJCGIL_01690_9"
"group_600","","hypothetical protein","10","10","1","1","344","","","","434","434","434","IIJJCGIL_01483_0","IIJJCGIL_01483_1","IIJJCGIL_01483_2","IIJJCGIL_01483_3","IIJJCGIL_01483_4","IIJJCGIL_01483_5","IIJJCGIL_01483_6","IIJJCGIL_01483_7","IIJJCGIL_01483_8","IIJJCGIL_01483_9"
"manZ_1","","PTS system mannose-specific EIID component","10","10","1","1","965","","","","821","821","821","IIJJCGIL_00528_0","IIJJCGIL_00528_1","IIJJCGIL_00528_2","IIJJCGIL_00528_3","IIJJCGIL_00528_4","IIJJCGIL_00528_5","IIJJCGIL_00528_6","IIJJCGIL_00528_7","IIJJCGIL_00528_8","IIJJCGIL_00528_9"
"menH","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","10","10","1","1","238","","","","926","926","926","IIJJCGIL_01590_0","IIJJCGIL_01590_1","IIJJCGIL_01590_2","IIJJCGIL_01590_3","IIJJCGIL_01590_4","IIJJCGIL_01590_5","IIJJCGIL_01590_6","IIJJCGIL_01590_7","IIJJCGIL_01590_8","IIJJCGIL_01590_9"
"yfnB","","Putative HAD-hydrolase YfnB","10","10","1","1","1220","","","","701","701","701","IIJJCGIL_00787_0","IIJJCGIL_00787_1","IIJJCGIL_00787_2","IIJJCGIL_00787_3","IIJJCGIL_00787_4","IIJJCGIL_00787_5","IIJJCGIL_00787_6","IIJJCGIL_00787_7","IIJJCGIL_00787_8","IIJJCGIL_00787_9"
"group_604","","hypothetical protein","10","10","1","1","858","","","","200","200","200","IIJJCGIL_00421_0","IIJJCGIL_00421_1","IIJJCGIL_00421_2","IIJJCGIL_00421_3","IIJJCGIL_00421_4","IIJJCGIL_00421_5","IIJJCGIL_00421_6","IIJJCGIL_00421_7","IIJJCGIL_00421_8","IIJJCGIL_00421_9"
"opuCA","","Carnitine transport ATP-binding protein OpuCA","10","10","1","1","1279","","","","728","728","728","IIJJCGIL_00846_0","IIJJCGIL_00846_1","IIJJCGIL_00846_2","IIJJCGIL_00846_3","IIJJCGIL_00846_4","IIJJCGIL_00846_5","IIJJCGIL_00846_6","IIJJCGIL_00846_7","IIJJCGIL_00846_8","IIJJCGIL_00846_9"
"group_606","","hypothetical protein","10","10","1","1","1593","","","","2357","2357","2357","IIJJCGIL_01161_0","IIJJCGIL_01161_1","IIJJCGIL_01161_2","IIJJCGIL_01161_3","IIJJCGIL_01161_4","IIJJCGIL_01161_5","IIJJCGIL_01161_6","IIJJCGIL_01161_7","IIJJCGIL_01161_8","IIJJCGIL_01161_9"
"bceA","","Bacitracin export ATP-binding protein BceA","10","10","1","1","219","","","","737","737","737","IIJJCGIL_01612_0","IIJJCGIL_01612_1","IIJJCGIL_01612_2","IIJJCGIL_01612_3","IIJJCGIL_01612_4","IIJJCGIL_01612_5","IIJJCGIL_01612_6","IIJJCGIL_01612_7","IIJJCGIL_01612_8","IIJJCGIL_01612_9"
"lacC_1","","Tagatose-6-phosphate kinase","10","10","1","1","1104","","","","911","911","911","IIJJCGIL_00668_0","IIJJCGIL_00668_1","IIJJCGIL_00668_2","IIJJCGIL_00668_3","IIJJCGIL_00668_4","IIJJCGIL_00668_5","IIJJCGIL_00668_6","IIJJCGIL_00668_7","IIJJCGIL_00668_8","IIJJCGIL_00668_9"
"tagO","","putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase","10","10","1","1","711","","","","1169","1169","1169","IIJJCGIL_00271_0","IIJJCGIL_00271_1","IIJJCGIL_00271_2","IIJJCGIL_00271_3","IIJJCGIL_00271_4","IIJJCGIL_00271_5","IIJJCGIL_00271_6","IIJJCGIL_00271_7","IIJJCGIL_00271_8","IIJJCGIL_00271_9"
"ybiT_2","","putative ABC transporter ATP-binding protein YbiT","10","10","1","1","1342","","","","1544","1544","1544","IIJJCGIL_00909_0","IIJJCGIL_00909_1","IIJJCGIL_00909_2","IIJJCGIL_00909_3","IIJJCGIL_00909_4","IIJJCGIL_00909_5","IIJJCGIL_00909_6","IIJJCGIL_00909_7","IIJJCGIL_00909_8","IIJJCGIL_00909_9"
"mat","","S-adenosylmethionine synthase","10","10","1","1","900","","","","1199","1199","1199","IIJJCGIL_00463_0","IIJJCGIL_00463_1","IIJJCGIL_00463_2","IIJJCGIL_00463_3","IIJJCGIL_00463_4","IIJJCGIL_00463_5","IIJJCGIL_00463_6","IIJJCGIL_00463_7","IIJJCGIL_00463_8","IIJJCGIL_00463_9"
"cynR","","HTH-type transcriptional regulator CynR","10","10","1","1","1751","","","","896","896","896","IIJJCGIL_01328_0","IIJJCGIL_01328_1","IIJJCGIL_01328_2","IIJJCGIL_01328_3","IIJJCGIL_01328_4","IIJJCGIL_01328_5","IIJJCGIL_01328_6","IIJJCGIL_01328_7","IIJJCGIL_01328_8","IIJJCGIL_01328_9"
"dnaI","","Primosomal protein DnaI","10","10","1","1","753","","","","902","902","902","IIJJCGIL_00316_0","IIJJCGIL_00316_1","IIJJCGIL_00316_2","IIJJCGIL_00316_3","IIJJCGIL_00316_4","IIJJCGIL_00316_5","IIJJCGIL_00316_6","IIJJCGIL_00316_7","IIJJCGIL_00316_8","IIJJCGIL_00316_9"
"group_613","","Farnesyl diphosphate synthase","10","10","1","1","1645","","","","872","872","872","IIJJCGIL_01213_0","IIJJCGIL_01213_1","IIJJCGIL_01213_2","IIJJCGIL_01213_3","IIJJCGIL_01213_4","IIJJCGIL_01213_5","IIJJCGIL_01213_6","IIJJCGIL_01213_7","IIJJCGIL_01213_8","IIJJCGIL_01213_9"
"group_614","","hypothetical protein","10","10","1","1","1481","","","","815","815","815","IIJJCGIL_01049_0","IIJJCGIL_01049_1","IIJJCGIL_01049_2","IIJJCGIL_01049_3","IIJJCGIL_01049_4","IIJJCGIL_01049_5","IIJJCGIL_01049_6","IIJJCGIL_01049_7","IIJJCGIL_01049_8","IIJJCGIL_01049_9"
"agaS","","Putative D-galactosamine-6-phosphate deaminase AgaS","10","10","1","1","991","","","","1199","1199","1199","IIJJCGIL_00554_0","IIJJCGIL_00554_1","IIJJCGIL_00554_2","IIJJCGIL_00554_3","IIJJCGIL_00554_4","IIJJCGIL_00554_5","IIJJCGIL_00554_6","IIJJCGIL_00554_7","IIJJCGIL_00554_8","IIJJCGIL_00554_9"
"group_616","","hypothetical protein","10","10","1","1","1591","","","","1868","1868","1868","IIJJCGIL_01159_0","IIJJCGIL_01159_1","IIJJCGIL_01159_2","IIJJCGIL_01159_3","IIJJCGIL_01159_4","IIJJCGIL_01159_5","IIJJCGIL_01159_6","IIJJCGIL_01159_7","IIJJCGIL_01159_8","IIJJCGIL_01159_9"
"group_617","","hypothetical protein","10","10","1","1","1513","","","","1484","1484","1484","IIJJCGIL_01081_0","IIJJCGIL_01081_1","IIJJCGIL_01081_2","IIJJCGIL_01081_3","IIJJCGIL_01081_4","IIJJCGIL_01081_5","IIJJCGIL_01081_6","IIJJCGIL_01081_7","IIJJCGIL_01081_8","IIJJCGIL_01081_9"
"rpsR","","30S ribosomal protein S18","10","10","1","1","291","","","","239","239","239","IIJJCGIL_01536_0","IIJJCGIL_01536_1","IIJJCGIL_01536_2","IIJJCGIL_01536_3","IIJJCGIL_01536_4","IIJJCGIL_01536_5","IIJJCGIL_01536_6","IIJJCGIL_01536_7","IIJJCGIL_01536_8","IIJJCGIL_01536_9"
"atpA","","ATP synthase subunit alpha","10","10","1","1","1024","","","","1508","1508","1508","IIJJCGIL_00588_0","IIJJCGIL_00588_1","IIJJCGIL_00588_2","IIJJCGIL_00588_3","IIJJCGIL_00588_4","IIJJCGIL_00588_5","IIJJCGIL_00588_6","IIJJCGIL_00588_7","IIJJCGIL_00588_8","IIJJCGIL_00588_9"
"agaC_2","","N-acetylgalactosamine permease IIC component 1","10","10","1","1","1213","","","","809","809","809","IIJJCGIL_00780_0","IIJJCGIL_00780_1","IIJJCGIL_00780_2","IIJJCGIL_00780_3","IIJJCGIL_00780_4","IIJJCGIL_00780_5","IIJJCGIL_00780_6","IIJJCGIL_00780_7","IIJJCGIL_00780_8","IIJJCGIL_00780_9"
"group_620","","hypothetical protein","10","10","1","1","720","","","","1502","1502","1502","IIJJCGIL_00280_0","IIJJCGIL_00280_1","IIJJCGIL_00280_2","IIJJCGIL_00280_3","IIJJCGIL_00280_4","IIJJCGIL_00280_5","IIJJCGIL_00280_6","IIJJCGIL_00280_7","IIJJCGIL_00280_8","IIJJCGIL_00280_9"
"group_621","","hypothetical protein","10","10","1","1","522","","","","107","107","107","IIJJCGIL_00069_0","IIJJCGIL_00069_1","IIJJCGIL_00069_2","IIJJCGIL_00069_3","IIJJCGIL_00069_4","IIJJCGIL_00069_5","IIJJCGIL_00069_6","IIJJCGIL_00069_7","IIJJCGIL_00069_8","IIJJCGIL_00069_9"
"group_622","","hypothetical protein","10","10","1","1","130","","","","296","296","296","IIJJCGIL_01702_0","IIJJCGIL_01702_1","IIJJCGIL_01702_2","IIJJCGIL_01702_3","IIJJCGIL_01702_4","IIJJCGIL_01702_5","IIJJCGIL_01702_6","IIJJCGIL_01702_7","IIJJCGIL_01702_8","IIJJCGIL_01702_9"
"iscS_1","","Cysteine desulfurase IscS","10","10","1","1","1074","","","","1142","1142","1142","IIJJCGIL_00638_0","IIJJCGIL_00638_1","IIJJCGIL_00638_2","IIJJCGIL_00638_3","IIJJCGIL_00638_4","IIJJCGIL_00638_5","IIJJCGIL_00638_6","IIJJCGIL_00638_7","IIJJCGIL_00638_8","IIJJCGIL_00638_9"
"ktrA","","Ktr system potassium uptake protein A","10","10","1","1","743","","","","674","674","674","IIJJCGIL_00306_0","IIJJCGIL_00306_1","IIJJCGIL_00306_2","IIJJCGIL_00306_3","IIJJCGIL_00306_4","IIJJCGIL_00306_5","IIJJCGIL_00306_6","IIJJCGIL_00306_7","IIJJCGIL_00306_8","IIJJCGIL_00306_9"
"araQ_2","","L-arabinose transport system permease protein AraQ","10","10","1","1","1720","","","","926","926","926","IIJJCGIL_01289_0","IIJJCGIL_01289_1","IIJJCGIL_01289_2","IIJJCGIL_01289_3","IIJJCGIL_01289_4","IIJJCGIL_01289_5","IIJJCGIL_01289_6","IIJJCGIL_01289_7","IIJJCGIL_01289_8","IIJJCGIL_01289_9"
"group_626","","hypothetical protein","10","10","1","1","1383","","","","1340","1340","1340","IIJJCGIL_00950_0","IIJJCGIL_00950_1","IIJJCGIL_00950_2","IIJJCGIL_00950_3","IIJJCGIL_00950_4","IIJJCGIL_00950_5","IIJJCGIL_00950_6","IIJJCGIL_00950_7","IIJJCGIL_00950_8","IIJJCGIL_00950_9"
"cadC","","Cadmium resistance transcriptional regulatory protein CadC","10","10","1","1","46","","","","338","338","338","IIJJCGIL_01787_0","IIJJCGIL_01787_1","IIJJCGIL_01787_2","IIJJCGIL_01787_3","IIJJCGIL_01787_4","IIJJCGIL_01787_5","IIJJCGIL_01787_6","IIJJCGIL_01787_7","IIJJCGIL_01787_8","IIJJCGIL_01787_9"
"group_628","","hypothetical protein","10","10","1","1","1416","","","","221","221","221","IIJJCGIL_00984_0","IIJJCGIL_00984_1","IIJJCGIL_00984_2","IIJJCGIL_00984_3","IIJJCGIL_00984_4","IIJJCGIL_00984_5","IIJJCGIL_00984_6","IIJJCGIL_00984_7","IIJJCGIL_00984_8","IIJJCGIL_00984_9"
"group_629","","hypothetical protein","10","10","1","1","932","","","","155","155","155","IIJJCGIL_00495_0","IIJJCGIL_00495_1","IIJJCGIL_00495_2","IIJJCGIL_00495_3","IIJJCGIL_00495_4","IIJJCGIL_00495_5","IIJJCGIL_00495_6","IIJJCGIL_00495_7","IIJJCGIL_00495_8","IIJJCGIL_00495_9"
"naiP","","Putative niacin/nicotinamide transporter NaiP","10","10","1","1","1512","","","","1220","1220","1220","IIJJCGIL_01080_0","IIJJCGIL_01080_1","IIJJCGIL_01080_2","IIJJCGIL_01080_3","IIJJCGIL_01080_4","IIJJCGIL_01080_5","IIJJCGIL_01080_6","IIJJCGIL_01080_7","IIJJCGIL_01080_8","IIJJCGIL_01080_9"
"efp","","Elongation factor P","10","10","1","1","297","","","","557","557","557","IIJJCGIL_01530_0","IIJJCGIL_01530_1","IIJJCGIL_01530_2","IIJJCGIL_01530_3","IIJJCGIL_01530_4","IIJJCGIL_01530_5","IIJJCGIL_01530_6","IIJJCGIL_01530_7","IIJJCGIL_01530_8","IIJJCGIL_01530_9"
"ftsY","","Signal recognition particle receptor FtsY","10","10","1","1","925","","","","1550","1550","1550","IIJJCGIL_00488_0","IIJJCGIL_00488_1","IIJJCGIL_00488_2","IIJJCGIL_00488_3","IIJJCGIL_00488_4","IIJJCGIL_00488_5","IIJJCGIL_00488_6","IIJJCGIL_00488_7","IIJJCGIL_00488_8","IIJJCGIL_00488_9"
"rplL","","50S ribosomal protein L7/L12","10","10","1","1","1227","","","","365","365","365","IIJJCGIL_00794_0","IIJJCGIL_00794_1","IIJJCGIL_00794_2","IIJJCGIL_00794_3","IIJJCGIL_00794_4","IIJJCGIL_00794_5","IIJJCGIL_00794_6","IIJJCGIL_00794_7","IIJJCGIL_00794_8","IIJJCGIL_00794_9"
"group_633","","hypothetical protein","10","10","1","1","949","","","","503","503","503","IIJJCGIL_00512_0","IIJJCGIL_00512_1","IIJJCGIL_00512_2","IIJJCGIL_00512_3","IIJJCGIL_00512_4","IIJJCGIL_00512_5","IIJJCGIL_00512_6","IIJJCGIL_00512_7","IIJJCGIL_00512_8","IIJJCGIL_00512_9"
"tkt","","Transketolase","10","10","1","1","465","","","","1985","1985","1985","IIJJCGIL_01361_0","IIJJCGIL_01361_1","IIJJCGIL_01361_2","IIJJCGIL_01361_3","IIJJCGIL_01361_4","IIJJCGIL_01361_5","IIJJCGIL_01361_6","IIJJCGIL_01361_7","IIJJCGIL_01361_8","IIJJCGIL_01361_9"
"dus","","putative tRNA-dihydrouridine synthase","10","10","1","1","581","","","","977","977","977","IIJJCGIL_00141_0","IIJJCGIL_00141_1","IIJJCGIL_00141_2","IIJJCGIL_00141_3","IIJJCGIL_00141_4","IIJJCGIL_00141_5","IIJJCGIL_00141_6","IIJJCGIL_00141_7","IIJJCGIL_00141_8","IIJJCGIL_00141_9"
"rfbA","","Glucose-1-phosphate thymidylyltransferase 1","10","10","1","1","1171","","","","869","869","869","IIJJCGIL_00738_0","IIJJCGIL_00738_1","IIJJCGIL_00738_2","IIJJCGIL_00738_3","IIJJCGIL_00738_4","IIJJCGIL_00738_5","IIJJCGIL_00738_6","IIJJCGIL_00738_7","IIJJCGIL_00738_8","IIJJCGIL_00738_9"
"group_637","","hypothetical protein","10","10","1","1","377","","","","413","413","413","IIJJCGIL_01449_0","IIJJCGIL_01449_1","IIJJCGIL_01449_2","IIJJCGIL_01449_3","IIJJCGIL_01449_4","IIJJCGIL_01449_5","IIJJCGIL_01449_6","IIJJCGIL_01449_7","IIJJCGIL_01449_8","IIJJCGIL_01449_9"
"ftsK","","DNA translocase FtsK","10","10","1","1","833","","","","2405","2405","2405","IIJJCGIL_00396_0","IIJJCGIL_00396_1","IIJJCGIL_00396_2","IIJJCGIL_00396_3","IIJJCGIL_00396_4","IIJJCGIL_00396_5","IIJJCGIL_00396_6","IIJJCGIL_00396_7","IIJJCGIL_00396_8","IIJJCGIL_00396_9"
"group_639","","hypothetical protein","10","10","1","1","1592","","","","695","695","695","IIJJCGIL_01160_0","IIJJCGIL_01160_1","IIJJCGIL_01160_2","IIJJCGIL_01160_3","IIJJCGIL_01160_4","IIJJCGIL_01160_5","IIJJCGIL_01160_6","IIJJCGIL_01160_7","IIJJCGIL_01160_8","IIJJCGIL_01160_9"
"rsuA_1","","Ribosomal small subunit pseudouridine synthase A","10","10","1","1","1510","","","","731","731","731","IIJJCGIL_01078_0","IIJJCGIL_01078_1","IIJJCGIL_01078_2","IIJJCGIL_01078_3","IIJJCGIL_01078_4","IIJJCGIL_01078_5","IIJJCGIL_01078_6","IIJJCGIL_01078_7","IIJJCGIL_01078_8","IIJJCGIL_01078_9"
"group_640","","hypothetical protein","10","10","1","1","18","","","","1025","1025","1025","IIJJCGIL_01815_0","IIJJCGIL_01815_1","IIJJCGIL_01815_2","IIJJCGIL_01815_3","IIJJCGIL_01815_4","IIJJCGIL_01815_5","IIJJCGIL_01815_6","IIJJCGIL_01815_7","IIJJCGIL_01815_8","IIJJCGIL_01815_9"
"group_641","","hypothetical protein","10","10","1","1","1532","","","","263","263","263","IIJJCGIL_01100_0","IIJJCGIL_01100_1","IIJJCGIL_01100_2","IIJJCGIL_01100_3","IIJJCGIL_01100_4","IIJJCGIL_01100_5","IIJJCGIL_01100_6","IIJJCGIL_01100_7","IIJJCGIL_01100_8","IIJJCGIL_01100_9"
"prsA_2","","Foldase protein PrsA","10","10","1","1","128","","","","920","920","920","IIJJCGIL_01704_0","IIJJCGIL_01704_1","IIJJCGIL_01704_2","IIJJCGIL_01704_3","IIJJCGIL_01704_4","IIJJCGIL_01704_5","IIJJCGIL_01704_6","IIJJCGIL_01704_7","IIJJCGIL_01704_8","IIJJCGIL_01704_9"
"group_643","","hypothetical protein","10","10","1","1","1102","","","","923","923","923","IIJJCGIL_00666_0","IIJJCGIL_00666_1","IIJJCGIL_00666_2","IIJJCGIL_00666_3","IIJJCGIL_00666_4","IIJJCGIL_00666_5","IIJJCGIL_00666_6","IIJJCGIL_00666_7","IIJJCGIL_00666_8","IIJJCGIL_00666_9"
"rlmI","","Ribosomal RNA large subunit methyltransferase I","10","10","1","1","1067","","","","1163","1163","1163","IIJJCGIL_00631_0","IIJJCGIL_00631_1","IIJJCGIL_00631_2","IIJJCGIL_00631_3","IIJJCGIL_00631_4","IIJJCGIL_00631_5","IIJJCGIL_00631_6","IIJJCGIL_00631_7","IIJJCGIL_00631_8","IIJJCGIL_00631_9"
"group_645","","hypothetical protein","10","10","1","1","1621","","","","140","140","140","IIJJCGIL_01189_0","IIJJCGIL_01189_1","IIJJCGIL_01189_2","IIJJCGIL_01189_3","IIJJCGIL_01189_4","IIJJCGIL_01189_5","IIJJCGIL_01189_6","IIJJCGIL_01189_7","IIJJCGIL_01189_8","IIJJCGIL_01189_9"
"rsmC","","Ribosomal RNA small subunit methyltransferase C","10","10","1","1","1365","","","","587","587","587","IIJJCGIL_00932_0","IIJJCGIL_00932_1","IIJJCGIL_00932_2","IIJJCGIL_00932_3","IIJJCGIL_00932_4","IIJJCGIL_00932_5","IIJJCGIL_00932_6","IIJJCGIL_00932_7","IIJJCGIL_00932_8","IIJJCGIL_00932_9"
"group_647","","Putative NAD(P)H nitroreductase","10","10","1","1","1223","","","","602","602","602","IIJJCGIL_00790_0","IIJJCGIL_00790_1","IIJJCGIL_00790_2","IIJJCGIL_00790_3","IIJJCGIL_00790_4","IIJJCGIL_00790_5","IIJJCGIL_00790_6","IIJJCGIL_00790_7","IIJJCGIL_00790_8","IIJJCGIL_00790_9"
"group_648","","hypothetical protein","10","10","1","1","899","","","","986","986","986","IIJJCGIL_00462_0","IIJJCGIL_00462_1","IIJJCGIL_00462_2","IIJJCGIL_00462_3","IIJJCGIL_00462_4","IIJJCGIL_00462_5","IIJJCGIL_00462_6","IIJJCGIL_00462_7","IIJJCGIL_00462_8","IIJJCGIL_00462_9"
"rpsP","","30S ribosomal protein S16","10","10","1","1","1092","","","","272","272","272","IIJJCGIL_00656_0","IIJJCGIL_00656_1","IIJJCGIL_00656_2","IIJJCGIL_00656_3","IIJJCGIL_00656_4","IIJJCGIL_00656_5","IIJJCGIL_00656_6","IIJJCGIL_00656_7","IIJJCGIL_00656_8","IIJJCGIL_00656_9"
"menF","","Isochorismate synthase MenF","10","10","1","1","161","","","","1757","1757","1757","IIJJCGIL_01670_0","IIJJCGIL_01670_1","IIJJCGIL_01670_2","IIJJCGIL_01670_3","IIJJCGIL_01670_4","IIJJCGIL_01670_5","IIJJCGIL_01670_6","IIJJCGIL_01670_7","IIJJCGIL_01670_8","IIJJCGIL_01670_9"
"group_650","","hypothetical protein","10","10","1","1","818","","","","614","614","614","IIJJCGIL_00381_0","IIJJCGIL_00381_1","IIJJCGIL_00381_2","IIJJCGIL_00381_3","IIJJCGIL_00381_4","IIJJCGIL_00381_5","IIJJCGIL_00381_6","IIJJCGIL_00381_7","IIJJCGIL_00381_8","IIJJCGIL_00381_9"
"group_651","","putative protein","10","10","1","1","243","","","","365","365","365","IIJJCGIL_01584_0","IIJJCGIL_01584_1","IIJJCGIL_01584_2","IIJJCGIL_01584_3","IIJJCGIL_01584_4","IIJJCGIL_01584_5","IIJJCGIL_01584_6","IIJJCGIL_01584_7","IIJJCGIL_01584_8","IIJJCGIL_01584_9"
"rluB","","Ribosomal large subunit pseudouridine synthase B","10","10","1","1","776","","","","722","722","722","IIJJCGIL_00339_0","IIJJCGIL_00339_1","IIJJCGIL_00339_2","IIJJCGIL_00339_3","IIJJCGIL_00339_4","IIJJCGIL_00339_5","IIJJCGIL_00339_6","IIJJCGIL_00339_7","IIJJCGIL_00339_8","IIJJCGIL_00339_9"
"group_653","","hypothetical protein","10","10","1","1","1345","","","","1268","1268","1268","IIJJCGIL_00912_0","IIJJCGIL_00912_1","IIJJCGIL_00912_2","IIJJCGIL_00912_3","IIJJCGIL_00912_4","IIJJCGIL_00912_5","IIJJCGIL_00912_6","IIJJCGIL_00912_7","IIJJCGIL_00912_8","IIJJCGIL_00912_9"
"oppF","","Oligopeptide transport ATP-binding protein OppF","10","10","1","1","723","","","","923","923","923","IIJJCGIL_00283_0","IIJJCGIL_00283_1","IIJJCGIL_00283_2","IIJJCGIL_00283_3","IIJJCGIL_00283_4","IIJJCGIL_00283_5","IIJJCGIL_00283_6","IIJJCGIL_00283_7","IIJJCGIL_00283_8","IIJJCGIL_00283_9"
"rpsF","","30S ribosomal protein S6","10","10","1","1","289","","","","290","290","290","IIJJCGIL_01538_0","IIJJCGIL_01538_1","IIJJCGIL_01538_2","IIJJCGIL_01538_3","IIJJCGIL_01538_4","IIJJCGIL_01538_5","IIJJCGIL_01538_6","IIJJCGIL_01538_7","IIJJCGIL_01538_8","IIJJCGIL_01538_9"
"aroK","","Shikimate kinase","10","10","1","1","1518","","","","491","491","491","IIJJCGIL_01086_0","IIJJCGIL_01086_1","IIJJCGIL_01086_2","IIJJCGIL_01086_3","IIJJCGIL_01086_4","IIJJCGIL_01086_5","IIJJCGIL_01086_6","IIJJCGIL_01086_7","IIJJCGIL_01086_8","IIJJCGIL_01086_9"
"group_657","","hypothetical protein","10","10","1","1","1446","","","","524","524","524","IIJJCGIL_01014_0","IIJJCGIL_01014_1","IIJJCGIL_01014_2","IIJJCGIL_01014_3","IIJJCGIL_01014_4","IIJJCGIL_01014_5","IIJJCGIL_01014_6","IIJJCGIL_01014_7","IIJJCGIL_01014_8","IIJJCGIL_01014_9"
"thiN","","Thiamine pyrophosphokinase","10","10","1","1","696","","","","632","632","632","IIJJCGIL_00256_0","IIJJCGIL_00256_1","IIJJCGIL_00256_2","IIJJCGIL_00256_3","IIJJCGIL_00256_4","IIJJCGIL_00256_5","IIJJCGIL_00256_6","IIJJCGIL_00256_7","IIJJCGIL_00256_8","IIJJCGIL_00256_9"
