Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
thiI,thiI,putative thiamine biosynthesis protein,5,5,1.0,1,413,,,,1215,1215,1215.0,EEABGJJD_00679,EEABGJJD_00679,EEABGJJD_00679,EEABGJJD_00679,EEABGJJD_00679
group_208,,putative sodium/dicarboxylate symporter,5,5,1.0,1,412,,,,1215,1215,1215.0,EEABGJJD_00297,EEABGJJD_00297,EEABGJJD_00297,EEABGJJD_00297,EEABGJJD_00297
group_207,,putative ABC transporter (ATP-binding protein),5,5,1.0,1,411,,,,1218,1218,1218.0,EEABGJJD_01679,EEABGJJD_01679,EEABGJJD_01679,EEABGJJD_01679,EEABGJJD_01679
lmrP,lmrP,putative integral membrane protein,5,5,1.0,1,410,,,,1221,1221,1221.0,EEABGJJD_01752,EEABGJJD_01752,EEABGJJD_01752,EEABGJJD_01752,EEABGJJD_01752
group_206,,MFS transporter,5,5,1.0,1,409,,,,1221,1221,1221.0,EEABGJJD_01124,EEABGJJD_01124,EEABGJJD_01124,EEABGJJD_01124,EEABGJJD_01124
group_205,,ABC transporter permease,5,5,1.0,1,408,,,,1221,1221,1221.0,EEABGJJD_00694,EEABGJJD_00694,EEABGJJD_00694,EEABGJJD_00694,EEABGJJD_00694
group_204,,putative protein involved in cytokinesis contains TGc (transglutaminase/protease-like) domain,5,5,1.0,1,407,,,,1221,1221,1221.0,EEABGJJD_00208,EEABGJJD_00208,EEABGJJD_00208,EEABGJJD_00208,EEABGJJD_00208
htrA,htrA,putative serine protease,5,5,1.0,1,406,,,,1224,1224,1224.0,EEABGJJD_01834,EEABGJJD_01834,EEABGJJD_01834,EEABGJJD_01834,EEABGJJD_01834
group_203,,aminoacyltransferase,5,5,1.0,1,405,,,,1224,1224,1224.0,EEABGJJD_01011,EEABGJJD_01011,EEABGJJD_01011,EEABGJJD_01011,EEABGJJD_01011
pepT,pepT,putative tripeptidase,5,5,1.0,1,404,,,,1224,1224,1224.0,EEABGJJD_00663,EEABGJJD_00663,EEABGJJD_00663,EEABGJJD_00663,EEABGJJD_00663
murM,murM,putative peptidoglycan branched peptide synthesis protein serine/alanine adding enzyme,5,5,1.0,1,403,,,,1227,1227,1227.0,EEABGJJD_00512,EEABGJJD_00512,EEABGJJD_00512,EEABGJJD_00512,EEABGJJD_00512
group_202,,putative aminotransferase,5,5,1.0,1,402,,,,1227,1227,1227.0,EEABGJJD_00267,EEABGJJD_00267,EEABGJJD_00267,EEABGJJD_00267,EEABGJJD_00267
clpX,clpX,putative ATP-dependent Clp protease subunit X,5,5,1.0,1,401,,,,1230,1230,1230.0,EEABGJJD_00733,EEABGJJD_00733,EEABGJJD_00733,EEABGJJD_00733,EEABGJJD_00733
fabF,fabF,putative beta-ketoacyl-ACP synthase II,5,5,1.0,1,400,,,,1233,1233,1233.0,EEABGJJD_01462,EEABGJJD_01462,EEABGJJD_01462,EEABGJJD_01462,EEABGJJD_01462
group_201,,putative two-component sensory transduction histidine kinase,5,5,1.0,1,399,,,,1233,1233,1233.0,EEABGJJD_00723,EEABGJJD_00723,EEABGJJD_00723,EEABGJJD_00723,EEABGJJD_00723
dacA,dacA,penicillin-binding protein (D-alanyl-D-alanine carboxypeptidase),5,5,1.0,1,398,,,,1233,1233,1233.0,EEABGJJD_00271,EEABGJJD_00271,EEABGJJD_00271,EEABGJJD_00271,EEABGJJD_00271
group_200,,PTS ascorbate transporter subunit IIC,5,5,1.0,1,397,,,,1236,1236,1236.0,EEABGJJD_01624,EEABGJJD_01624,EEABGJJD_01624,EEABGJJD_01624,EEABGJJD_01624
sagP,sagP,streptococcal antitumor protein,5,5,1.0,1,396,,,,1236,1236,1236.0,EEABGJJD_01294,EEABGJJD_01294,EEABGJJD_01294,EEABGJJD_01294,EEABGJJD_01294
group_199,,cation transporter,5,5,1.0,1,395,,,,1236,1236,1236.0,EEABGJJD_01068,EEABGJJD_01068,EEABGJJD_01068,EEABGJJD_01068,EEABGJJD_01068
murN,murN,putative peptidoglycan branched peptide synthesis protein alanine adding enzyme,5,5,1.0,1,394,,,,1236,1236,1236.0,EEABGJJD_00511,EEABGJJD_00511,EEABGJJD_00511,EEABGJJD_00511,EEABGJJD_00511
group_198,,putative aminotransferase,5,5,1.0,1,393,,,,1239,1239,1239.0,EEABGJJD_01484,EEABGJJD_01484,EEABGJJD_01484,EEABGJJD_01484,EEABGJJD_01484
group_197,,putative GTP-binding protein,5,5,1.0,1,392,,,,1239,1239,1239.0,EEABGJJD_00767,EEABGJJD_00767,EEABGJJD_00767,EEABGJJD_00767,EEABGJJD_00767
group_196,,insulinase family protein,5,5,1.0,1,391,,,,1245,1245,1245.0,EEABGJJD_01817,EEABGJJD_01817,EEABGJJD_01817,EEABGJJD_01817,EEABGJJD_01817
group_195,,putative maltose/maltodextrin-binding protein,5,5,1.0,1,390,,,,1248,1248,1248.0,EEABGJJD_01088,EEABGJJD_01088,EEABGJJD_01088,EEABGJJD_01088,EEABGJJD_01088
group_194,,tetratricopeptide repeat protein,5,5,1.0,1,389,,,,1248,1248,1248.0,EEABGJJD_00846,EEABGJJD_00846,EEABGJJD_00846,EEABGJJD_00846,EEABGJJD_00846
group_193,,ATP-grasp domain-containing protein,5,5,1.0,1,388,,,,1248,1248,1248.0,EEABGJJD_00471,EEABGJJD_00471,EEABGJJD_00471,EEABGJJD_00471,EEABGJJD_00471
group_192,,long-chain fatty acid--CoA ligase,5,5,1.0,1,387,,,,1248,1248,1248.0,EEABGJJD_00441,EEABGJJD_00441,EEABGJJD_00441,EEABGJJD_00441,EEABGJJD_00441
proA,proA,putative gamma-glutamyl phosphate reductase,5,5,1.0,1,386,,,,1251,1251,1251.0,EEABGJJD_01396,EEABGJJD_01396,EEABGJJD_01396,EEABGJJD_01396,EEABGJJD_01396
dltD,dltD,putative extramembranal protein,5,5,1.0,1,385,,,,1251,1251,1251.0,EEABGJJD_01099,EEABGJJD_01099,EEABGJJD_01099,EEABGJJD_01099,EEABGJJD_01099
dltB,dltB,putative integral membrane protein,5,5,1.0,1,384,,,,1257,1257,1257.0,EEABGJJD_01101,EEABGJJD_01101,EEABGJJD_01101,EEABGJJD_01101,EEABGJJD_01101
glyA,glyA,putative serine hydroxymethyltransferase,5,5,1.0,1,383,,,,1257,1257,1257.0,EEABGJJD_00961,EEABGJJD_00961,EEABGJJD_00961,EEABGJJD_00961,EEABGJJD_00961
group_191,,tyrosine--tRNA ligase,5,5,1.0,1,382,,,,1257,1257,1257.0,EEABGJJD_00113,EEABGJJD_00113,EEABGJJD_00113,EEABGJJD_00113,EEABGJJD_00113
group_190,,hyaluronan synthase,5,5,1.0,1,381,,,,1260,1260,1260.0,EEABGJJD_01818,EEABGJJD_01818,EEABGJJD_01818,EEABGJJD_01818,EEABGJJD_01818
group_189,,may be involved in production of a peptide sex pheromone,5,5,1.0,1,380,,,,1260,1260,1260.0,EEABGJJD_01634,EEABGJJD_01634,EEABGJJD_01634,EEABGJJD_01634,EEABGJJD_01634
murZ,murZ,putative UDP-N-acetylglucosamine 1-carboxyvinyltransferase,5,5,1.0,1,379,,,,1260,1260,1260.0,EEABGJJD_01137,EEABGJJD_01137,EEABGJJD_01137,EEABGJJD_01137,EEABGJJD_01137
group_188,,extracellular solute-binding protein,5,5,1.0,1,378,,,,1260,1260,1260.0,EEABGJJD_01097,EEABGJJD_01097,EEABGJJD_01097,EEABGJJD_01097,EEABGJJD_01097
pyrP,pyrP,putative uracil permease,5,5,1.0,1,377,,,,1260,1260,1260.0,EEABGJJD_00688,EEABGJJD_00688,EEABGJJD_00688,EEABGJJD_00688,EEABGJJD_00688
group_187,,putative transposase,5,5,1.0,1,376,,,,1263,1263,1263.0,EEABGJJD_00599,EEABGJJD_00599,EEABGJJD_00599,EEABGJJD_00599,EEABGJJD_00599
group_186,,Fe-S cluster assembly protein SufD,5,5,1.0,1,375,,,,1263,1263,1263.0,EEABGJJD_00266,EEABGJJD_00266,EEABGJJD_00266,EEABGJJD_00266,EEABGJJD_00266
group_185,,putative toxic anion resistance protein,5,5,1.0,1,374,,,,1263,1263,1263.0,EEABGJJD_00165,EEABGJJD_00165,EEABGJJD_00165,EEABGJJD_00165,EEABGJJD_00165
hutI,hutI,putative imidazolonepropionase (imidazolone-5-propionate hydrolase),5,5,1.0,1,373,,,,1266,1266,1266.0,EEABGJJD_01718,EEABGJJD_01718,EEABGJJD_01718,EEABGJJD_01718,EEABGJJD_01718
purD,purD,phosphoribosylamine-glycine ligase,5,5,1.0,1,372,,,,1266,1266,1266.0,EEABGJJD_00050,EEABGJJD_00050,EEABGJJD_00050,EEABGJJD_00050,EEABGJJD_00050
group_184,,putative ATP-binding cassette transporter-like protein,5,5,1.0,1,371,,,,1269,1269,1269.0,EEABGJJD_01681,EEABGJJD_01681,EEABGJJD_01681,EEABGJJD_01681,EEABGJJD_01681
group_183,,replication-associated recombination protein A,5,5,1.0,1,370,,,,1269,1269,1269.0,EEABGJJD_01655,EEABGJJD_01655,EEABGJJD_01655,EEABGJJD_01655,EEABGJJD_01655
phiMGAS50052_36,phiMGAS5005.2_36,phage protein,5,5,1.0,1,369,,,,1269,1269,1269.0,EEABGJJD_01222,EEABGJJD_01222,EEABGJJD_01222,EEABGJJD_01222,EEABGJJD_01222
group_182,,PLP-dependent aminotransferase family protein,5,5,1.0,1,368,,,,1269,1269,1269.0,EEABGJJD_01015,EEABGJJD_01015,EEABGJJD_01015,EEABGJJD_01015,EEABGJJD_01015
pyrC,pyrC,putative dihydroorotase,5,5,1.0,1,367,,,,1269,1269,1269.0,EEABGJJD_00751,EEABGJJD_00751,EEABGJJD_00751,EEABGJJD_00751,EEABGJJD_00751
group_181,,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,5,5,1.0,1,366,,,,1269,1269,1269.0,EEABGJJD_00676,EEABGJJD_00676,EEABGJJD_00676,EEABGJJD_00676,EEABGJJD_00676
cinA,cinA,putative competence-damage protein,5,5,1.0,1,365,,,,1272,1272,1272.0,EEABGJJD_01749,EEABGJJD_01749,EEABGJJD_01749,EEABGJJD_01749,EEABGJJD_01749
group_180,,ABC transporter substrate-binding protein,5,5,1.0,1,364,,,,1272,1272,1272.0,EEABGJJD_00692,EEABGJJD_00692,EEABGJJD_00692,EEABGJJD_00692,EEABGJJD_00692
group_179,,putative UDP-N-acetylglucosamine 1-carboxyvinyltransferase,5,5,1.0,1,363,,,,1272,1272,1272.0,EEABGJJD_00633,EEABGJJD_00633,EEABGJJD_00633,EEABGJJD_00633,EEABGJJD_00633
group_178,,DNA recombination protein RmuC,5,5,1.0,1,362,,,,1272,1272,1272.0,EEABGJJD_00250,EEABGJJD_00250,EEABGJJD_00250,EEABGJJD_00250,EEABGJJD_00250
group_177,,LytR family transcriptional regulator,5,5,1.0,1,361,,,,1275,1275,1275.0,EEABGJJD_01447,EEABGJJD_01447,EEABGJJD_01447,EEABGJJD_01447,EEABGJJD_01447
group_176,,putative deacetylase,5,5,1.0,1,360,,,,1275,1275,1275.0,EEABGJJD_01147,EEABGJJD_01147,EEABGJJD_01147,EEABGJJD_01147,EEABGJJD_01147
ftsW,ftsW,putative cell division protein,5,5,1.0,1,359,,,,1275,1275,1275.0,EEABGJJD_00508,EEABGJJD_00508,EEABGJJD_00508,EEABGJJD_00508,EEABGJJD_00508
serS,serS,putative seryl-tRNA synthetase,5,5,1.0,1,358,,,,1278,1278,1278.0,EEABGJJD_01456,EEABGJJD_01456,EEABGJJD_01456,EEABGJJD_01456,EEABGJJD_01456
folC1,folC.1,putative folyl-polyglutamate synthetase,5,5,1.0,1,357,,,,1278,1278,1278.0,EEABGJJD_00916,EEABGJJD_00916,EEABGJJD_00916,EEABGJJD_00916,EEABGJJD_00916
mvaS1,mvaS.1,putative 3-hydroxy-3-methylglutaryl-coenzyme A,5,5,1.0,1,356,,,,1278,1278,1278.0,EEABGJJD_00728,EEABGJJD_00728,EEABGJJD_00728,EEABGJJD_00728,EEABGJJD_00728
group_175,,putative protease,5,5,1.0,1,355,,,,1278,1278,1278.0,EEABGJJD_00495,EEABGJJD_00495,EEABGJJD_00495,EEABGJJD_00495,EEABGJJD_00495
hisS,hisS,putative histidine-tRNA ligase,5,5,1.0,1,354,,,,1281,1281,1281.0,EEABGJJD_01783,EEABGJJD_01783,EEABGJJD_01783,EEABGJJD_01783,EEABGJJD_01783
ropA,ropA,transcription regulator - (trigger factor (prolyl isomerase)),5,5,1.0,1,353,,,,1284,1284,1284.0,EEABGJJD_01575,EEABGJJD_01575,EEABGJJD_01575,EEABGJJD_01575,EEABGJJD_01575
group_174,,CBS domain-containing protein,5,5,1.0,1,352,,,,1284,1284,1284.0,EEABGJJD_01134,EEABGJJD_01134,EEABGJJD_01134,EEABGJJD_01134,EEABGJJD_01134
aroA,aroA,putative 3-phosphoshikimate 1-carboxyvinyltransferase,5,5,1.0,1,351,,,,1284,1284,1284.0,EEABGJJD_01131,EEABGJJD_01131,EEABGJJD_01131,EEABGJJD_01131,EEABGJJD_01131
group_173,,putative purine permease,5,5,1.0,1,350,,,,1284,1284,1284.0,EEABGJJD_00953,EEABGJJD_00953,EEABGJJD_00953,EEABGJJD_00953,EEABGJJD_00953
group_172,,putative histidine kinase,5,5,1.0,1,349,,,,1284,1284,1284.0,EEABGJJD_00230,EEABGJJD_00230,EEABGJJD_00230,EEABGJJD_00230,EEABGJJD_00230
group_171,,metal-independent alpha-mannosidase,5,5,1.0,1,348,,,,1287,1287,1287.0,EEABGJJD_01335,EEABGJJD_01335,EEABGJJD_01335,EEABGJJD_01335,EEABGJJD_01335
group_170,,lipopolysaccharide biosynthesis protein,5,5,1.0,1,347,,,,1287,1287,1287.0,EEABGJJD_00661,EEABGJJD_00661,EEABGJJD_00661,EEABGJJD_00661,EEABGJJD_00661
group_169,,putative cell-cycle protein,5,5,1.0,1,346,,,,1287,1287,1287.0,EEABGJJD_00011,EEABGJJD_00011,EEABGJJD_00011,EEABGJJD_00011,EEABGJJD_00011
group_168,,serine hydrolase,5,5,1.0,1,345,,,,1287,1287,1287.0,EEABGJJD_00010,EEABGJJD_00010,EEABGJJD_00010,EEABGJJD_00010,EEABGJJD_00010
group_167,,insulinase family protein,5,5,1.0,1,344,,,,1290,1290,1290.0,EEABGJJD_01816,EEABGJJD_01816,EEABGJJD_01816,EEABGJJD_01816,EEABGJJD_01816
phiSF3702_4,phiSF370.2_4,putative terminase large subunit - phage associated,5,5,1.0,1,343,,,,1290,1290,1290.0,EEABGJJD_00812,EEABGJJD_00812,EEABGJJD_00812,EEABGJJD_00812,EEABGJJD_00812
group_166,,metallophosphatase,5,5,1.0,1,342,,,,1293,1293,1293.0,EEABGJJD_00680,EEABGJJD_00680,EEABGJJD_00680,EEABGJJD_00680,EEABGJJD_00680
purA,purA,putative adenylosuccinate synthetase,5,5,1.0,1,341,,,,1293,1293,1293.0,EEABGJJD_00167,EEABGJJD_00167,EEABGJJD_00167,EEABGJJD_00167,EEABGJJD_00167
group_165,,MATE family efflux transporter,5,5,1.0,1,340,,,,1293,1293,1293.0,EEABGJJD_00064,EEABGJJD_00064,EEABGJJD_00064,EEABGJJD_00064,EEABGJJD_00064
purB,purB,adenylosuccinate lyase,5,5,1.0,1,339,,,,1293,1293,1293.0,EEABGJJD_00054,EEABGJJD_00054,EEABGJJD_00054,EEABGJJD_00054,EEABGJJD_00054
group_164,,HD domain-containing protein,5,5,1.0,1,338,,,,1302,1302,1302.0,EEABGJJD_00514,EEABGJJD_00514,EEABGJJD_00514,EEABGJJD_00514,EEABGJJD_00514
group_163,,putative PTS system enzyme IIC component,5,5,1.0,1,337,,,,1305,1305,1305.0,EEABGJJD_01695,EEABGJJD_01695,EEABGJJD_01695,EEABGJJD_01695,EEABGJJD_01695
secY,secY,putative preprotein translocase,5,5,1.0,1,336,,,,1305,1305,1305.0,EEABGJJD_00086,EEABGJJD_00086,EEABGJJD_00086,EEABGJJD_00086,EEABGJJD_00086
malC,malC,maltodextrin transport system permease,5,5,1.0,1,335,,,,1308,1308,1308.0,EEABGJJD_01094,EEABGJJD_01094,EEABGJJD_01094,EEABGJJD_01094,EEABGJJD_01094
group_162,,phosphopyruvate hydratase,5,5,1.0,1,334,,,,1308,1308,1308.0,EEABGJJD_00606,EEABGJJD_00606,EEABGJJD_00606,EEABGJJD_00606,EEABGJJD_00606
group_161,,putative nucleolar protein,5,5,1.0,1,333,,,,1311,1311,1311.0,EEABGJJD_01047,EEABGJJD_01047,EEABGJJD_01047,EEABGJJD_01047,EEABGJJD_01047
group_160,,putative histidine kinase protein,5,5,1.0,1,332,,,,1311,1311,1311.0,EEABGJJD_01038,EEABGJJD_01038,EEABGJJD_01038,EEABGJJD_01038,EEABGJJD_01038
pgdA,pgdA,putative phosphoglycerate dehydrogenase,5,5,1.0,1,331,,,,1311,1311,1311.0,EEABGJJD_00309,EEABGJJD_00309,EEABGJJD_00309,EEABGJJD_00309,EEABGJJD_00309
group_159,,C4-dicarboxylate ABC transporter,5,5,1.0,1,330,,,,1311,1311,1311.0,EEABGJJD_00198,EEABGJJD_00198,EEABGJJD_00198,EEABGJJD_00198,EEABGJJD_00198
group_158,,chloride channel protein,5,5,1.0,1,329,,,,1314,1314,1314.0,EEABGJJD_01154,EEABGJJD_01154,EEABGJJD_01154,EEABGJJD_01154,EEABGJJD_01154
obgE,obgE,GTPase ObgE,5,5,1.0,1,328,,,,1314,1314,1314.0,EEABGJJD_01118,EEABGJJD_01118,EEABGJJD_01118,EEABGJJD_01118,EEABGJJD_01118
ftsZ,ftsZ,putative cell division protein,5,5,1.0,1,327,,,,1320,1320,1320.0,EEABGJJD_01270,EEABGJJD_01270,EEABGJJD_01270,EEABGJJD_01270,EEABGJJD_01270
group_157,,chromosome segregation protein SMC,5,5,1.0,1,326,,,,1320,1320,1320.0,EEABGJJD_00549,EEABGJJD_00549,EEABGJJD_00549,EEABGJJD_00549,EEABGJJD_00549
group_156,,putative sugar transporter sugar binding lipoprotein,5,5,1.0,1,325,,,,1320,1320,1320.0,EEABGJJD_00237,EEABGJJD_00237,EEABGJJD_00237,EEABGJJD_00237,EEABGJJD_00237
ska,ska,streptokinase A precursor,5,5,1.0,1,324,,,,1323,1323,1323.0,EEABGJJD_01643,EEABGJJD_01643,EEABGJJD_01643,EEABGJJD_01643,EEABGJJD_01643
sunL,sunL,16S rRNA (cytosine(967)-C(5))-methyltransferase,5,5,1.0,1,323,,,,1323,1323,1323.0,EEABGJJD_01362,EEABGJJD_01362,EEABGJJD_01362,EEABGJJD_01362,EEABGJJD_01362
group_155,,putative amino acid symporter,5,5,1.0,1,322,,,,1323,1323,1323.0,EEABGJJD_01067,EEABGJJD_01067,EEABGJJD_01067,EEABGJJD_01067,EEABGJJD_01067
group_154,,transposase,5,5,1.0,1,321,,,,1323,1323,1323.0,EEABGJJD_00142,EEABGJJD_00142,EEABGJJD_00142,EEABGJJD_00142,EEABGJJD_00142
comFA,comFA,putative late competence protein required for DNA uptake,5,5,1.0,1,320,,,,1326,1326,1326.0,EEABGJJD_01352,EEABGJJD_01352,EEABGJJD_01352,EEABGJJD_01352,EEABGJJD_01352
murC,murC,putative UDP-N-acetyl muramate-alanine ligase,5,5,1.0,1,319,,,,1329,1329,1329.0,EEABGJJD_00312,EEABGJJD_00312,EEABGJJD_00312,EEABGJJD_00312,EEABGJJD_00312
group_153,,GntP family permease,5,5,1.0,1,318,,,,1332,1332,1332.0,EEABGJJD_01373,EEABGJJD_01373,EEABGJJD_01373,EEABGJJD_01373,EEABGJJD_01373
group_152,,putative Xaa-His dipeptidase,5,5,1.0,1,317,,,,1332,1332,1332.0,EEABGJJD_01290,EEABGJJD_01290,EEABGJJD_01290,EEABGJJD_01290,EEABGJJD_01290
malP,malP,putative L-malate permease,5,5,1.0,1,316,,,,1332,1332,1332.0,EEABGJJD_00928,EEABGJJD_00928,EEABGJJD_00928,EEABGJJD_00928,EEABGJJD_00928
lys,lys,putative lysin - phage associated,5,5,1.0,1,315,,,,1335,1335,1335.0,EEABGJJD_00841,EEABGJJD_00841,EEABGJJD_00841,EEABGJJD_00841,EEABGJJD_00841
group_151,,putative glucosyl transferase,5,5,1.0,1,314,,,,1335,1335,1335.0,EEABGJJD_00435,EEABGJJD_00435,EEABGJJD_00435,EEABGJJD_00435,EEABGJJD_00435
hlyX,hlyX,putative hemolysin,5,5,1.0,1,313,,,,1335,1335,1335.0,EEABGJJD_00338,EEABGJJD_00338,EEABGJJD_00338,EEABGJJD_00338,EEABGJJD_00338
group_150,,phosphoadenosine phosphosulfate reductase,5,5,1.0,1,312,,,,1335,1335,1335.0,EEABGJJD_00193,EEABGJJD_00193,EEABGJJD_00193,EEABGJJD_00193,EEABGJJD_00193
pepC,pepC,putative cysteine aminopeptidase C,5,5,1.0,1,311,,,,1338,1338,1338.0,EEABGJJD_01382,EEABGJJD_01382,EEABGJJD_01382,EEABGJJD_01382,EEABGJJD_01382
group_149,,UDP-N-acetylmuramyl peptide synthase,5,5,1.0,1,310,,,,1338,1338,1338.0,EEABGJJD_00863,EEABGJJD_00863,EEABGJJD_00863,EEABGJJD_00863,EEABGJJD_00863
group_148,,putative glycerol-3-phosphate transporter,5,5,1.0,1,309,,,,1338,1338,1338.0,EEABGJJD_00377,EEABGJJD_00377,EEABGJJD_00377,EEABGJJD_00377,EEABGJJD_00377
xseA,xseA,putative exodeoxyribonuclease VII (large subunit),5,5,1.0,1,308,,,,1341,1341,1341.0,EEABGJJD_01254,EEABGJJD_01254,EEABGJJD_01254,EEABGJJD_01254,EEABGJJD_01254
group_147,,hypothetical protein,5,5,1.0,1,307,,,,1341,1341,1341.0,EEABGJJD_01053,EEABGJJD_01053,EEABGJJD_01053,EEABGJJD_01053,EEABGJJD_01053
group_146,,APC family permease,5,5,1.0,1,306,,,,1344,1344,1344.0,EEABGJJD_01724,EEABGJJD_01724,EEABGJJD_01724,EEABGJJD_01724,EEABGJJD_01724
cysS,cysS,putative cysteinyl-tRNA synthetase,5,5,1.0,1,305,,,,1344,1344,1344.0,EEABGJJD_01618,EEABGJJD_01618,EEABGJJD_01618,EEABGJJD_01618,EEABGJJD_01618
group_145,,putative ATP-dependent RNA helicase,5,5,1.0,1,304,,,,1344,1344,1344.0,EEABGJJD_01390,EEABGJJD_01390,EEABGJJD_01390,EEABGJJD_01390,EEABGJJD_01390
group_144,,N-acetylglucosamine-1-phosphate uridyltransferase,5,5,1.0,1,303,,,,1344,1344,1344.0,EEABGJJD_00170,EEABGJJD_00170,EEABGJJD_00170,EEABGJJD_00170,EEABGJJD_00170
glnA,glnA,putative glutamine synthetase,5,5,1.0,1,302,,,,1347,1347,1347.0,EEABGJJD_01561,EEABGJJD_01561,EEABGJJD_01561,EEABGJJD_01561,EEABGJJD_01561
group_143,,putative NADH peroxidase,5,5,1.0,1,301,,,,1347,1347,1347.0,EEABGJJD_01404,EEABGJJD_01404,EEABGJJD_01404,EEABGJJD_01404,EEABGJJD_01404
gid,gid,putative glucose-inhibited division protein,5,5,1.0,1,300,,,,1347,1347,1347.0,EEABGJJD_00985,EEABGJJD_00985,EEABGJJD_00985,EEABGJJD_00985,EEABGJJD_00985
srtK,srtK,putative histidine kinase - lantibiotic associated,5,5,1.0,1,299,,,,1347,1347,1347.0,EEABGJJD_00903,EEABGJJD_00903,EEABGJJD_00903,EEABGJJD_00903,EEABGJJD_00903
asnS,asnS,putative asparaginyl-tRNA synthetase,5,5,1.0,1,298,,,,1347,1347,1347.0,EEABGJJD_00538,EEABGJJD_00538,EEABGJJD_00538,EEABGJJD_00538,EEABGJJD_00538
group_142,,putative histidine kinase possibly involved in competence,5,5,1.0,1,297,,,,1347,1347,1347.0,EEABGJJD_00229,EEABGJJD_00229,EEABGJJD_00229,EEABGJJD_00229,EEABGJJD_00229
pgi,pgi,glucose-6-phosphate isomerase,5,5,1.0,1,296,,,,1350,1350,1350.0,EEABGJJD_00211,EEABGJJD_00211,EEABGJJD_00211,EEABGJJD_00211,EEABGJJD_00211
gor,gor,putative glutathione reductase (GR),5,5,1.0,1,295,,,,1353,1353,1353.0,EEABGJJD_00675,EEABGJJD_00675,EEABGJJD_00675,EEABGJJD_00675,EEABGJJD_00675
group_141,,cell wall metabolism sensor histidine kinase VicK,5,5,1.0,1,294,,,,1353,1353,1353.0,EEABGJJD_00444,EEABGJJD_00444,EEABGJJD_00444,EEABGJJD_00444,EEABGJJD_00444
group_140,,putative RNA methyltransferase,5,5,1.0,1,293,,,,1356,1356,1356.0,EEABGJJD_01338,EEABGJJD_01338,EEABGJJD_01338,EEABGJJD_01338,EEABGJJD_01338
group_139,,putative two-component responsible histidine kinase,5,5,1.0,1,292,,,,1356,1356,1356.0,EEABGJJD_01337,EEABGJJD_01337,EEABGJJD_01337,EEABGJJD_01337,EEABGJJD_01337
rlmD,rlmD,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,5,5,1.0,1,291,,,,1356,1356,1356.0,EEABGJJD_01128,EEABGJJD_01128,EEABGJJD_01128,EEABGJJD_01128,EEABGJJD_01128
group_138,,putative phospho-sugar mutase,5,5,1.0,1,290,,,,1356,1356,1356.0,EEABGJJD_00866,EEABGJJD_00866,EEABGJJD_00866,EEABGJJD_00866,EEABGJJD_00866
dnaA,dnaA,Chromosomal initiator protein,5,5,1.0,1,289,,,,1356,1356,1356.0,EEABGJJD_00001,EEABGJJD_00001,EEABGJJD_00001,EEABGJJD_00001,EEABGJJD_00001
murD,murD,putative UDP-N-acetylmuramoylalanine-D-glutamate ligase,5,5,1.0,1,288,,,,1359,1359,1359.0,EEABGJJD_01274,EEABGJJD_01274,EEABGJJD_01274,EEABGJJD_01274,EEABGJJD_01274
group_137,,streptolysin associated protein SagD,5,5,1.0,1,287,,,,1359,1359,1359.0,EEABGJJD_00614,EEABGJJD_00614,EEABGJJD_00614,EEABGJJD_00614,EEABGJJD_00614
holB,holB,DNA polymerase III delta prime subunit,5,5,1.0,1,286,,,,1362,1362,1362.0,EEABGJJD_01802,EEABGJJD_01802,EEABGJJD_01802,EEABGJJD_01802,EEABGJJD_01802
malF,malF,putative maltose/maltodextrin ABC transport system (permease),5,5,1.0,1,285,,,,1362,1362,1362.0,EEABGJJD_01089,EEABGJJD_01089,EEABGJJD_01089,EEABGJJD_01089,EEABGJJD_01089
group_136,,DNA repair protein RadA,5,5,1.0,1,284,,,,1362,1362,1362.0,EEABGJJD_00225,EEABGJJD_00225,EEABGJJD_00225,EEABGJJD_00225,EEABGJJD_00225
accC,accC,acetyl-CoA carboxylase biotin carboxylase subunit,5,5,1.0,1,283,,,,1365,1365,1365.0,EEABGJJD_01459,EEABGJJD_01459,EEABGJJD_01459,EEABGJJD_01459,EEABGJJD_01459
ftsA,ftsA,cell division protein,5,5,1.0,1,282,,,,1365,1365,1365.0,EEABGJJD_01271,EEABGJJD_01271,EEABGJJD_01271,EEABGJJD_01271,EEABGJJD_01271
group_135,,putative drug resistance protein,5,5,1.0,1,281,,,,1368,1368,1368.0,EEABGJJD_00480,EEABGJJD_00480,EEABGJJD_00480,EEABGJJD_00480,EEABGJJD_00480
nox,nox,NADH Oxidase,5,5,1.0,1,280,,,,1371,1371,1371.0,EEABGJJD_00966,EEABGJJD_00966,EEABGJJD_00966,EEABGJJD_00966,EEABGJJD_00966
group_134,,branched-chain amino acid transport system II carrier protein,5,5,1.0,1,279,,,,1371,1371,1371.0,EEABGJJD_00296,EEABGJJD_00296,EEABGJJD_00296,EEABGJJD_00296,EEABGJJD_00296
