Gene,Non-unique Gene name,Annotation
aroF,aroF,putative chorismate synthase,EEABGJJD_00673,EEABGJJD_00673,EEABGJJD_00673,EEABGJJD_00673,EEABGJJD_00673
group_229,,hypothetical protein,EEABGJJD_00563,EEABGJJD_00563,EEABGJJD_00563,EEABGJJD_00563,EEABGJJD_00563
group_228,,NAD(P)/FAD-dependent oxidoreductase,EEABGJJD_01550,EEABGJJD_01550,EEABGJJD_01550,EEABGJJD_01550,EEABGJJD_01550
group_227,,LysM peptidoglycan-binding domain-containing protein,EEABGJJD_00397,EEABGJJD_00397,EEABGJJD_00397,EEABGJJD_00397,EEABGJJD_00397
rgpG,rgpG,possibly involved in regulation of genetic competence,EEABGJJD_00264,EEABGJJD_00264,EEABGJJD_00264,EEABGJJD_00264,EEABGJJD_00264
group_226,,chromosome replication initiation protein,EEABGJJD_00307,EEABGJJD_00307,EEABGJJD_00307,EEABGJJD_00307,EEABGJJD_00307
mvaS2,mvaS.2,putative 3-hydroxy-3-methylglutaryl-coenzyme A synthase (HMG-CoA synthase),EEABGJJD_00729,EEABGJJD_00729,EEABGJJD_00729,EEABGJJD_00729,EEABGJJD_00729
group_225,,AI-2E family transporter,EEABGJJD_00845,EEABGJJD_00845,EEABGJJD_00845,EEABGJJD_00845,EEABGJJD_00845
lctO,lctO,putative lactate oxidase,EEABGJJD_00360,EEABGJJD_00360,EEABGJJD_00360,EEABGJJD_00360,EEABGJJD_00360
group_224,,D-alanyl-D-alanine carboxypeptidase,EEABGJJD_00270,EEABGJJD_00270,EEABGJJD_00270,EEABGJJD_00270,EEABGJJD_00270
group_223,,putative acetyl-CoA acetyltransferase,EEABGJJD_00150,EEABGJJD_00150,EEABGJJD_00150,EEABGJJD_00150,EEABGJJD_00150
atoB,atoB,putative acetyl-CoA:acetyltransferase,EEABGJJD_01369,EEABGJJD_01369,EEABGJJD_01369,EEABGJJD_01369,EEABGJJD_01369
group_222,,hypothetical protein,EEABGJJD_01169,EEABGJJD_01169,EEABGJJD_01169,EEABGJJD_01169,EEABGJJD_01169
group_221,,aspartate aminotransferase,EEABGJJD_00537,EEABGJJD_00537,EEABGJJD_00537,EEABGJJD_00537,EEABGJJD_00537
group_220,,putative multi-drug resistance efflux pump,EEABGJJD_00421,EEABGJJD_00421,EEABGJJD_00421,EEABGJJD_00421,EEABGJJD_00421
group_219,,peptidase C10,EEABGJJD_01687,EEABGJJD_01687,EEABGJJD_01687,EEABGJJD_01687,EEABGJJD_01687
pgk,pgk,putative phosphoglycerate kinase,EEABGJJD_01564,EEABGJJD_01564,EEABGJJD_01564,EEABGJJD_01564,EEABGJJD_01564
norA,norA,putative antibiotic resistance protein NorA,EEABGJJD_01541,EEABGJJD_01541,EEABGJJD_01541,EEABGJJD_01541,EEABGJJD_01541
group_218,,putative oxalate:formate antiporter,EEABGJJD_01163,EEABGJJD_01163,EEABGJJD_01163,EEABGJJD_01163,EEABGJJD_01163
metK,metK,S-adenosylmethionine synthetase,EEABGJJD_01138,EEABGJJD_01138,EEABGJJD_01138,EEABGJJD_01138,EEABGJJD_01138
hemN,hemN,putative coproporphyrinogen III oxidase,EEABGJJD_00868,EEABGJJD_00868,EEABGJJD_00868,EEABGJJD_00868,EEABGJJD_00868
tufA,tufA,putative translation elongation factor EF-Tu,EEABGJJD_00509,EEABGJJD_00509,EEABGJJD_00509,EEABGJJD_00509,EEABGJJD_00509
opuAA,opuAA,putative glycine betaine/proline ABC transporter (ATP-binding protein),EEABGJJD_00187,EEABGJJD_00187,EEABGJJD_00187,EEABGJJD_00187,EEABGJJD_00187
ackA,ackA,acetate kinase,EEABGJJD_00126,EEABGJJD_00126,EEABGJJD_00126,EEABGJJD_00126,EEABGJJD_00126
group_217,,CHAP domain-containing protein,EEABGJJD_00038,EEABGJJD_00038,EEABGJJD_00038,EEABGJJD_00038,EEABGJJD_00038
hsdS,hsdS,putative type I site-specific deoxyribonuclease,EEABGJJD_01588,EEABGJJD_01588,EEABGJJD_01588,EEABGJJD_01588,EEABGJJD_01588
group_216,,putative trimethylamine dehydrogenase,EEABGJJD_01024,EEABGJJD_01024,EEABGJJD_01024,EEABGJJD_01024,EEABGJJD_01024
agaS,agaS,putative tagatose-6-phosphate aldose/ketose isomerase,EEABGJJD_00594,EEABGJJD_00594,EEABGJJD_00594,EEABGJJD_00594,EEABGJJD_00594
ugl,ugl,putative unsaturated glucuronyl hydrolase,EEABGJJD_00522,EEABGJJD_00522,EEABGJJD_00522,EEABGJJD_00522,EEABGJJD_00522
group_215,,putative S-adenosylmethionine synthetase,EEABGJJD_00453,EEABGJJD_00453,EEABGJJD_00453,EEABGJJD_00453,EEABGJJD_00453
nupC,nupC,putative nucleoside transporter,EEABGJJD_01552,EEABGJJD_01552,EEABGJJD_01552,EEABGJJD_01552,EEABGJJD_01552
group_214,,hypothetical protein,EEABGJJD_00588,EEABGJJD_00588,EEABGJJD_00588,EEABGJJD_00588,EEABGJJD_00588
group_213,,transposase - IS1562,EEABGJJD_01671,EEABGJJD_01671,EEABGJJD_01671,EEABGJJD_01671,EEABGJJD_01671
phiMGAS50052_14,phiMGAS5005.2_14,phage-associated cell wall hydrolase,EEABGJJD_01196,EEABGJJD_01196,EEABGJJD_01196,EEABGJJD_01196,EEABGJJD_01196
group_212,,D-alanyl-D-alanine carboxypeptidase,EEABGJJD_00914,EEABGJJD_00914,EEABGJJD_00914,EEABGJJD_00914,EEABGJJD_00914
group_211,,30S ribosomal protein S1,EEABGJJD_00759,EEABGJJD_00759,EEABGJJD_00759,EEABGJJD_00759,EEABGJJD_00759
rgpDc,rgpDc,ABC-transporter (ATP-binding protein) - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide,EEABGJJD_00655,EEABGJJD_00655,EEABGJJD_00655,EEABGJJD_00655,EEABGJJD_00655
hasB,hasB,UDP-glucose 6-dehydrogenase,EEABGJJD_01819,EEABGJJD_01819,EEABGJJD_01819,EEABGJJD_01819,EEABGJJD_01819
group_210,,CCA-adding enzyme,EEABGJJD_00717,EEABGJJD_00717,EEABGJJD_00717,EEABGJJD_00717,EEABGJJD_00717
group_209,,putative efflux protein,EEABGJJD_00457,EEABGJJD_00457,EEABGJJD_00457,EEABGJJD_00457,EEABGJJD_00457
deoB,deoB,putative phosphopentomutase,EEABGJJD_00738,EEABGJJD_00738,EEABGJJD_00738,EEABGJJD_00738,EEABGJJD_00738
phiNCTC81984_1,phiNCTC8198.4_1,PBSX family phage terminase large subunit,EEABGJJD_00565,EEABGJJD_00565,EEABGJJD_00565,EEABGJJD_00565,EEABGJJD_00565
thiI,thiI,putative thiamine biosynthesis protein,EEABGJJD_00679,EEABGJJD_00679,EEABGJJD_00679,EEABGJJD_00679,EEABGJJD_00679
group_208,,putative sodium/dicarboxylate symporter,EEABGJJD_00297,EEABGJJD_00297,EEABGJJD_00297,EEABGJJD_00297,EEABGJJD_00297
group_207,,putative ABC transporter (ATP-binding protein),EEABGJJD_01679,EEABGJJD_01679,EEABGJJD_01679,EEABGJJD_01679,EEABGJJD_01679
lmrP,lmrP,putative integral membrane protein,EEABGJJD_01752,EEABGJJD_01752,EEABGJJD_01752,EEABGJJD_01752,EEABGJJD_01752
group_206,,MFS transporter,EEABGJJD_01124,EEABGJJD_01124,EEABGJJD_01124,EEABGJJD_01124,EEABGJJD_01124
group_205,,ABC transporter permease,EEABGJJD_00694,EEABGJJD_00694,EEABGJJD_00694,EEABGJJD_00694,EEABGJJD_00694
group_204,,putative protein involved in cytokinesis contains TGc (transglutaminase/protease-like) domain,EEABGJJD_00208,EEABGJJD_00208,EEABGJJD_00208,EEABGJJD_00208,EEABGJJD_00208
htrA,htrA,putative serine protease,EEABGJJD_01834,EEABGJJD_01834,EEABGJJD_01834,EEABGJJD_01834,EEABGJJD_01834
group_203,,aminoacyltransferase,EEABGJJD_01011,EEABGJJD_01011,EEABGJJD_01011,EEABGJJD_01011,EEABGJJD_01011
pepT,pepT,putative tripeptidase,EEABGJJD_00663,EEABGJJD_00663,EEABGJJD_00663,EEABGJJD_00663,EEABGJJD_00663
murM,murM,putative peptidoglycan branched peptide synthesis protein serine/alanine adding enzyme,EEABGJJD_00512,EEABGJJD_00512,EEABGJJD_00512,EEABGJJD_00512,EEABGJJD_00512
group_202,,putative aminotransferase,EEABGJJD_00267,EEABGJJD_00267,EEABGJJD_00267,EEABGJJD_00267,EEABGJJD_00267
clpX,clpX,putative ATP-dependent Clp protease subunit X,EEABGJJD_00733,EEABGJJD_00733,EEABGJJD_00733,EEABGJJD_00733,EEABGJJD_00733
fabF,fabF,putative beta-ketoacyl-ACP synthase II,EEABGJJD_01462,EEABGJJD_01462,EEABGJJD_01462,EEABGJJD_01462,EEABGJJD_01462
group_201,,putative two-component sensory transduction histidine kinase,EEABGJJD_00723,EEABGJJD_00723,EEABGJJD_00723,EEABGJJD_00723,EEABGJJD_00723
dacA,dacA,penicillin-binding protein (D-alanyl-D-alanine carboxypeptidase),EEABGJJD_00271,EEABGJJD_00271,EEABGJJD_00271,EEABGJJD_00271,EEABGJJD_00271
group_200,,PTS ascorbate transporter subunit IIC,EEABGJJD_01624,EEABGJJD_01624,EEABGJJD_01624,EEABGJJD_01624,EEABGJJD_01624
sagP,sagP,streptococcal antitumor protein,EEABGJJD_01294,EEABGJJD_01294,EEABGJJD_01294,EEABGJJD_01294,EEABGJJD_01294
group_199,,cation transporter,EEABGJJD_01068,EEABGJJD_01068,EEABGJJD_01068,EEABGJJD_01068,EEABGJJD_01068
murN,murN,putative peptidoglycan branched peptide synthesis protein alanine adding enzyme,EEABGJJD_00511,EEABGJJD_00511,EEABGJJD_00511,EEABGJJD_00511,EEABGJJD_00511
group_198,,putative aminotransferase,EEABGJJD_01484,EEABGJJD_01484,EEABGJJD_01484,EEABGJJD_01484,EEABGJJD_01484
group_197,,putative GTP-binding protein,EEABGJJD_00767,EEABGJJD_00767,EEABGJJD_00767,EEABGJJD_00767,EEABGJJD_00767
group_196,,insulinase family protein,EEABGJJD_01817,EEABGJJD_01817,EEABGJJD_01817,EEABGJJD_01817,EEABGJJD_01817
group_195,,putative maltose/maltodextrin-binding protein,EEABGJJD_01088,EEABGJJD_01088,EEABGJJD_01088,EEABGJJD_01088,EEABGJJD_01088
group_194,,tetratricopeptide repeat protein,EEABGJJD_00846,EEABGJJD_00846,EEABGJJD_00846,EEABGJJD_00846,EEABGJJD_00846
group_193,,ATP-grasp domain-containing protein,EEABGJJD_00471,EEABGJJD_00471,EEABGJJD_00471,EEABGJJD_00471,EEABGJJD_00471
group_192,,long-chain fatty acid--CoA ligase,EEABGJJD_00441,EEABGJJD_00441,EEABGJJD_00441,EEABGJJD_00441,EEABGJJD_00441
proA,proA,putative gamma-glutamyl phosphate reductase,EEABGJJD_01396,EEABGJJD_01396,EEABGJJD_01396,EEABGJJD_01396,EEABGJJD_01396
dltD,dltD,putative extramembranal protein,EEABGJJD_01099,EEABGJJD_01099,EEABGJJD_01099,EEABGJJD_01099,EEABGJJD_01099
dltB,dltB,putative integral membrane protein,EEABGJJD_01101,EEABGJJD_01101,EEABGJJD_01101,EEABGJJD_01101,EEABGJJD_01101
glyA,glyA,putative serine hydroxymethyltransferase,EEABGJJD_00961,EEABGJJD_00961,EEABGJJD_00961,EEABGJJD_00961,EEABGJJD_00961
group_191,,tyrosine--tRNA ligase,EEABGJJD_00113,EEABGJJD_00113,EEABGJJD_00113,EEABGJJD_00113,EEABGJJD_00113
group_190,,hyaluronan synthase,EEABGJJD_01818,EEABGJJD_01818,EEABGJJD_01818,EEABGJJD_01818,EEABGJJD_01818
group_189,,may be involved in production of a peptide sex pheromone,EEABGJJD_01634,EEABGJJD_01634,EEABGJJD_01634,EEABGJJD_01634,EEABGJJD_01634
murZ,murZ,putative UDP-N-acetylglucosamine 1-carboxyvinyltransferase,EEABGJJD_01137,EEABGJJD_01137,EEABGJJD_01137,EEABGJJD_01137,EEABGJJD_01137
group_188,,extracellular solute-binding protein,EEABGJJD_01097,EEABGJJD_01097,EEABGJJD_01097,EEABGJJD_01097,EEABGJJD_01097
pyrP,pyrP,putative uracil permease,EEABGJJD_00688,EEABGJJD_00688,EEABGJJD_00688,EEABGJJD_00688,EEABGJJD_00688
group_187,,putative transposase,EEABGJJD_00599,EEABGJJD_00599,EEABGJJD_00599,EEABGJJD_00599,EEABGJJD_00599
group_186,,Fe-S cluster assembly protein SufD,EEABGJJD_00266,EEABGJJD_00266,EEABGJJD_00266,EEABGJJD_00266,EEABGJJD_00266
group_185,,putative toxic anion resistance protein,EEABGJJD_00165,EEABGJJD_00165,EEABGJJD_00165,EEABGJJD_00165,EEABGJJD_00165
hutI,hutI,putative imidazolonepropionase (imidazolone-5-propionate hydrolase),EEABGJJD_01718,EEABGJJD_01718,EEABGJJD_01718,EEABGJJD_01718,EEABGJJD_01718
purD,purD,phosphoribosylamine-glycine ligase,EEABGJJD_00050,EEABGJJD_00050,EEABGJJD_00050,EEABGJJD_00050,EEABGJJD_00050
group_184,,putative ATP-binding cassette transporter-like protein,EEABGJJD_01681,EEABGJJD_01681,EEABGJJD_01681,EEABGJJD_01681,EEABGJJD_01681
group_183,,replication-associated recombination protein A,EEABGJJD_01655,EEABGJJD_01655,EEABGJJD_01655,EEABGJJD_01655,EEABGJJD_01655
phiMGAS50052_36,phiMGAS5005.2_36,phage protein,EEABGJJD_01222,EEABGJJD_01222,EEABGJJD_01222,EEABGJJD_01222,EEABGJJD_01222
group_182,,PLP-dependent aminotransferase family protein,EEABGJJD_01015,EEABGJJD_01015,EEABGJJD_01015,EEABGJJD_01015,EEABGJJD_01015
pyrC,pyrC,putative dihydroorotase,EEABGJJD_00751,EEABGJJD_00751,EEABGJJD_00751,EEABGJJD_00751,EEABGJJD_00751
group_181,,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,EEABGJJD_00676,EEABGJJD_00676,EEABGJJD_00676,EEABGJJD_00676,EEABGJJD_00676
cinA,cinA,putative competence-damage protein,EEABGJJD_01749,EEABGJJD_01749,EEABGJJD_01749,EEABGJJD_01749,EEABGJJD_01749
group_180,,ABC transporter substrate-binding protein,EEABGJJD_00692,EEABGJJD_00692,EEABGJJD_00692,EEABGJJD_00692,EEABGJJD_00692
group_179,,putative UDP-N-acetylglucosamine 1-carboxyvinyltransferase,EEABGJJD_00633,EEABGJJD_00633,EEABGJJD_00633,EEABGJJD_00633,EEABGJJD_00633
group_178,,DNA recombination protein RmuC,EEABGJJD_00250,EEABGJJD_00250,EEABGJJD_00250,EEABGJJD_00250,EEABGJJD_00250
group_177,,LytR family transcriptional regulator,EEABGJJD_01447,EEABGJJD_01447,EEABGJJD_01447,EEABGJJD_01447,EEABGJJD_01447
group_176,,putative deacetylase,EEABGJJD_01147,EEABGJJD_01147,EEABGJJD_01147,EEABGJJD_01147,EEABGJJD_01147
ftsW,ftsW,putative cell division protein,EEABGJJD_00508,EEABGJJD_00508,EEABGJJD_00508,EEABGJJD_00508,EEABGJJD_00508
serS,serS,putative seryl-tRNA synthetase,EEABGJJD_01456,EEABGJJD_01456,EEABGJJD_01456,EEABGJJD_01456,EEABGJJD_01456
folC1,folC.1,putative folyl-polyglutamate synthetase,EEABGJJD_00916,EEABGJJD_00916,EEABGJJD_00916,EEABGJJD_00916,EEABGJJD_00916
mvaS1,mvaS.1,putative 3-hydroxy-3-methylglutaryl-coenzyme A,EEABGJJD_00728,EEABGJJD_00728,EEABGJJD_00728,EEABGJJD_00728,EEABGJJD_00728
group_175,,putative protease,EEABGJJD_00495,EEABGJJD_00495,EEABGJJD_00495,EEABGJJD_00495,EEABGJJD_00495
hisS,hisS,putative histidine-tRNA ligase,EEABGJJD_01783,EEABGJJD_01783,EEABGJJD_01783,EEABGJJD_01783,EEABGJJD_01783
ropA,ropA,transcription regulator - (trigger factor (prolyl isomerase)),EEABGJJD_01575,EEABGJJD_01575,EEABGJJD_01575,EEABGJJD_01575,EEABGJJD_01575
group_174,,CBS domain-containing protein,EEABGJJD_01134,EEABGJJD_01134,EEABGJJD_01134,EEABGJJD_01134,EEABGJJD_01134
aroA,aroA,putative 3-phosphoshikimate 1-carboxyvinyltransferase,EEABGJJD_01131,EEABGJJD_01131,EEABGJJD_01131,EEABGJJD_01131,EEABGJJD_01131
group_173,,putative purine permease,EEABGJJD_00953,EEABGJJD_00953,EEABGJJD_00953,EEABGJJD_00953,EEABGJJD_00953
group_172,,putative histidine kinase,EEABGJJD_00230,EEABGJJD_00230,EEABGJJD_00230,EEABGJJD_00230,EEABGJJD_00230
group_171,,metal-independent alpha-mannosidase,EEABGJJD_01335,EEABGJJD_01335,EEABGJJD_01335,EEABGJJD_01335,EEABGJJD_01335
group_170,,lipopolysaccharide biosynthesis protein,EEABGJJD_00661,EEABGJJD_00661,EEABGJJD_00661,EEABGJJD_00661,EEABGJJD_00661
group_169,,putative cell-cycle protein,EEABGJJD_00011,EEABGJJD_00011,EEABGJJD_00011,EEABGJJD_00011,EEABGJJD_00011
group_168,,serine hydrolase,EEABGJJD_00010,EEABGJJD_00010,EEABGJJD_00010,EEABGJJD_00010,EEABGJJD_00010
group_167,,insulinase family protein,EEABGJJD_01816,EEABGJJD_01816,EEABGJJD_01816,EEABGJJD_01816,EEABGJJD_01816
phiSF3702_4,phiSF370.2_4,putative terminase large subunit - phage associated,EEABGJJD_00812,EEABGJJD_00812,EEABGJJD_00812,EEABGJJD_00812,EEABGJJD_00812
group_166,,metallophosphatase,EEABGJJD_00680,EEABGJJD_00680,EEABGJJD_00680,EEABGJJD_00680,EEABGJJD_00680
purA,purA,putative adenylosuccinate synthetase,EEABGJJD_00167,EEABGJJD_00167,EEABGJJD_00167,EEABGJJD_00167,EEABGJJD_00167
group_165,,MATE family efflux transporter,EEABGJJD_00064,EEABGJJD_00064,EEABGJJD_00064,EEABGJJD_00064,EEABGJJD_00064
purB,purB,adenylosuccinate lyase,EEABGJJD_00054,EEABGJJD_00054,EEABGJJD_00054,EEABGJJD_00054,EEABGJJD_00054
group_164,,HD domain-containing protein,EEABGJJD_00514,EEABGJJD_00514,EEABGJJD_00514,EEABGJJD_00514,EEABGJJD_00514
group_163,,putative PTS system enzyme IIC component,EEABGJJD_01695,EEABGJJD_01695,EEABGJJD_01695,EEABGJJD_01695,EEABGJJD_01695
secY,secY,putative preprotein translocase,EEABGJJD_00086,EEABGJJD_00086,EEABGJJD_00086,EEABGJJD_00086,EEABGJJD_00086
malC,malC,maltodextrin transport system permease,EEABGJJD_01094,EEABGJJD_01094,EEABGJJD_01094,EEABGJJD_01094,EEABGJJD_01094
group_162,,phosphopyruvate hydratase,EEABGJJD_00606,EEABGJJD_00606,EEABGJJD_00606,EEABGJJD_00606,EEABGJJD_00606
group_161,,putative nucleolar protein,EEABGJJD_01047,EEABGJJD_01047,EEABGJJD_01047,EEABGJJD_01047,EEABGJJD_01047
group_160,,putative histidine kinase protein,EEABGJJD_01038,EEABGJJD_01038,EEABGJJD_01038,EEABGJJD_01038,EEABGJJD_01038
pgdA,pgdA,putative phosphoglycerate dehydrogenase,EEABGJJD_00309,EEABGJJD_00309,EEABGJJD_00309,EEABGJJD_00309,EEABGJJD_00309
group_159,,C4-dicarboxylate ABC transporter,EEABGJJD_00198,EEABGJJD_00198,EEABGJJD_00198,EEABGJJD_00198,EEABGJJD_00198
group_158,,chloride channel protein,EEABGJJD_01154,EEABGJJD_01154,EEABGJJD_01154,EEABGJJD_01154,EEABGJJD_01154
obgE,obgE,GTPase ObgE,EEABGJJD_01118,EEABGJJD_01118,EEABGJJD_01118,EEABGJJD_01118,EEABGJJD_01118
ftsZ,ftsZ,putative cell division protein,EEABGJJD_01270,EEABGJJD_01270,EEABGJJD_01270,EEABGJJD_01270,EEABGJJD_01270
group_157,,chromosome segregation protein SMC,EEABGJJD_00549,EEABGJJD_00549,EEABGJJD_00549,EEABGJJD_00549,EEABGJJD_00549
group_156,,putative sugar transporter sugar binding lipoprotein,EEABGJJD_00237,EEABGJJD_00237,EEABGJJD_00237,EEABGJJD_00237,EEABGJJD_00237
ska,ska,streptokinase A precursor,EEABGJJD_01643,EEABGJJD_01643,EEABGJJD_01643,EEABGJJD_01643,EEABGJJD_01643
sunL,sunL,16S rRNA (cytosine(967)-C(5))-methyltransferase,EEABGJJD_01362,EEABGJJD_01362,EEABGJJD_01362,EEABGJJD_01362,EEABGJJD_01362
group_155,,putative amino acid symporter,EEABGJJD_01067,EEABGJJD_01067,EEABGJJD_01067,EEABGJJD_01067,EEABGJJD_01067
group_154,,transposase,EEABGJJD_00142,EEABGJJD_00142,EEABGJJD_00142,EEABGJJD_00142,EEABGJJD_00142
comFA,comFA,putative late competence protein required for DNA uptake,EEABGJJD_01352,EEABGJJD_01352,EEABGJJD_01352,EEABGJJD_01352,EEABGJJD_01352
murC,murC,putative UDP-N-acetyl muramate-alanine ligase,EEABGJJD_00312,EEABGJJD_00312,EEABGJJD_00312,EEABGJJD_00312,EEABGJJD_00312
group_153,,GntP family permease,EEABGJJD_01373,EEABGJJD_01373,EEABGJJD_01373,EEABGJJD_01373,EEABGJJD_01373
group_152,,putative Xaa-His dipeptidase,EEABGJJD_01290,EEABGJJD_01290,EEABGJJD_01290,EEABGJJD_01290,EEABGJJD_01290
malP,malP,putative L-malate permease,EEABGJJD_00928,EEABGJJD_00928,EEABGJJD_00928,EEABGJJD_00928,EEABGJJD_00928
lys,lys,putative lysin - phage associated,EEABGJJD_00841,EEABGJJD_00841,EEABGJJD_00841,EEABGJJD_00841,EEABGJJD_00841
group_151,,putative glucosyl transferase,EEABGJJD_00435,EEABGJJD_00435,EEABGJJD_00435,EEABGJJD_00435,EEABGJJD_00435
hlyX,hlyX,putative hemolysin,EEABGJJD_00338,EEABGJJD_00338,EEABGJJD_00338,EEABGJJD_00338,EEABGJJD_00338
group_150,,phosphoadenosine phosphosulfate reductase,EEABGJJD_00193,EEABGJJD_00193,EEABGJJD_00193,EEABGJJD_00193,EEABGJJD_00193
pepC,pepC,putative cysteine aminopeptidase C,EEABGJJD_01382,EEABGJJD_01382,EEABGJJD_01382,EEABGJJD_01382,EEABGJJD_01382
group_149,,UDP-N-acetylmuramyl peptide synthase,EEABGJJD_00863,EEABGJJD_00863,EEABGJJD_00863,EEABGJJD_00863,EEABGJJD_00863
group_148,,putative glycerol-3-phosphate transporter,EEABGJJD_00377,EEABGJJD_00377,EEABGJJD_00377,EEABGJJD_00377,EEABGJJD_00377
xseA,xseA,putative exodeoxyribonuclease VII (large subunit),EEABGJJD_01254,EEABGJJD_01254,EEABGJJD_01254,EEABGJJD_01254,EEABGJJD_01254
group_147,,hypothetical protein,EEABGJJD_01053,EEABGJJD_01053,EEABGJJD_01053,EEABGJJD_01053,EEABGJJD_01053
group_146,,APC family permease,EEABGJJD_01724,EEABGJJD_01724,EEABGJJD_01724,EEABGJJD_01724,EEABGJJD_01724
cysS,cysS,putative cysteinyl-tRNA synthetase,EEABGJJD_01618,EEABGJJD_01618,EEABGJJD_01618,EEABGJJD_01618,EEABGJJD_01618
group_145,,putative ATP-dependent RNA helicase,EEABGJJD_01390,EEABGJJD_01390,EEABGJJD_01390,EEABGJJD_01390,EEABGJJD_01390
group_144,,N-acetylglucosamine-1-phosphate uridyltransferase,EEABGJJD_00170,EEABGJJD_00170,EEABGJJD_00170,EEABGJJD_00170,EEABGJJD_00170
glnA,glnA,putative glutamine synthetase,EEABGJJD_01561,EEABGJJD_01561,EEABGJJD_01561,EEABGJJD_01561,EEABGJJD_01561
group_143,,putative NADH peroxidase,EEABGJJD_01404,EEABGJJD_01404,EEABGJJD_01404,EEABGJJD_01404,EEABGJJD_01404
gid,gid,putative glucose-inhibited division protein,EEABGJJD_00985,EEABGJJD_00985,EEABGJJD_00985,EEABGJJD_00985,EEABGJJD_00985
srtK,srtK,putative histidine kinase - lantibiotic associated,EEABGJJD_00903,EEABGJJD_00903,EEABGJJD_00903,EEABGJJD_00903,EEABGJJD_00903
asnS,asnS,putative asparaginyl-tRNA synthetase,EEABGJJD_00538,EEABGJJD_00538,EEABGJJD_00538,EEABGJJD_00538,EEABGJJD_00538
group_142,,putative histidine kinase possibly involved in competence,EEABGJJD_00229,EEABGJJD_00229,EEABGJJD_00229,EEABGJJD_00229,EEABGJJD_00229
pgi,pgi,glucose-6-phosphate isomerase,EEABGJJD_00211,EEABGJJD_00211,EEABGJJD_00211,EEABGJJD_00211,EEABGJJD_00211
gor,gor,putative glutathione reductase (GR),EEABGJJD_00675,EEABGJJD_00675,EEABGJJD_00675,EEABGJJD_00675,EEABGJJD_00675
group_141,,cell wall metabolism sensor histidine kinase VicK,EEABGJJD_00444,EEABGJJD_00444,EEABGJJD_00444,EEABGJJD_00444,EEABGJJD_00444
group_140,,putative RNA methyltransferase,EEABGJJD_01338,EEABGJJD_01338,EEABGJJD_01338,EEABGJJD_01338,EEABGJJD_01338
group_139,,putative two-component responsible histidine kinase,EEABGJJD_01337,EEABGJJD_01337,EEABGJJD_01337,EEABGJJD_01337,EEABGJJD_01337
rlmD,rlmD,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,EEABGJJD_01128,EEABGJJD_01128,EEABGJJD_01128,EEABGJJD_01128,EEABGJJD_01128
group_138,,putative phospho-sugar mutase,EEABGJJD_00866,EEABGJJD_00866,EEABGJJD_00866,EEABGJJD_00866,EEABGJJD_00866
dnaA,dnaA,Chromosomal initiator protein,EEABGJJD_00001,EEABGJJD_00001,EEABGJJD_00001,EEABGJJD_00001,EEABGJJD_00001
murD,murD,putative UDP-N-acetylmuramoylalanine-D-glutamate ligase,EEABGJJD_01274,EEABGJJD_01274,EEABGJJD_01274,EEABGJJD_01274,EEABGJJD_01274
group_137,,streptolysin associated protein SagD,EEABGJJD_00614,EEABGJJD_00614,EEABGJJD_00614,EEABGJJD_00614,EEABGJJD_00614
holB,holB,DNA polymerase III delta prime subunit,EEABGJJD_01802,EEABGJJD_01802,EEABGJJD_01802,EEABGJJD_01802,EEABGJJD_01802
malF,malF,putative maltose/maltodextrin ABC transport system (permease),EEABGJJD_01089,EEABGJJD_01089,EEABGJJD_01089,EEABGJJD_01089,EEABGJJD_01089
group_136,,DNA repair protein RadA,EEABGJJD_00225,EEABGJJD_00225,EEABGJJD_00225,EEABGJJD_00225,EEABGJJD_00225
accC,accC,acetyl-CoA carboxylase biotin carboxylase subunit,EEABGJJD_01459,EEABGJJD_01459,EEABGJJD_01459,EEABGJJD_01459,EEABGJJD_01459
ftsA,ftsA,cell division protein,EEABGJJD_01271,EEABGJJD_01271,EEABGJJD_01271,EEABGJJD_01271,EEABGJJD_01271
group_135,,putative drug resistance protein,EEABGJJD_00480,EEABGJJD_00480,EEABGJJD_00480,EEABGJJD_00480,EEABGJJD_00480
nox,nox,NADH Oxidase,EEABGJJD_00966,EEABGJJD_00966,EEABGJJD_00966,EEABGJJD_00966,EEABGJJD_00966
group_134,,branched-chain amino acid transport system II carrier protein,EEABGJJD_00296,EEABGJJD_00296,EEABGJJD_00296,EEABGJJD_00296,EEABGJJD_00296
thdF,thdF,putative thiophene degradation protein F,EEABGJJD_00895,EEABGJJD_00895,EEABGJJD_00895,EEABGJJD_00895,EEABGJJD_00895
aapA,aapA,putative amino acid permease,EEABGJJD_01385,EEABGJJD_01385,EEABGJJD_01385,EEABGJJD_01385,EEABGJJD_01385
group_133,,putative transcarboxylase subunit,EEABGJJD_00986,EEABGJJD_00986,EEABGJJD_00986,EEABGJJD_00986,EEABGJJD_00986
gcaD,gcaD,putative UDP-N-acetylglucosamine pyrophosphorylase,EEABGJJD_00378,EEABGJJD_00378,EEABGJJD_00378,EEABGJJD_00378,EEABGJJD_00378
group_132,,putative histidine kinase,EEABGJJD_01677,EEABGJJD_01677,EEABGJJD_01677,EEABGJJD_01677,EEABGJJD_01677
